drug_name,num_prescriber,total_cost 
AMBIEN,2,300
CHLORPROMAZINE,2,3000
BENZTROPINE MESYLATE,9,3740
MEGESTROL ACETATE,6,4016
OMEPRAZOLE,60,165640
ONDANSETRON HCL,13,11895
PREDNISONE,54,32338
TAMOXIFEN CITRATE,1,749
ALPHAGAN P,4,28851
LATANOPROST,19,38529
LEVOBUNOLOL HCL,3,878
HYDROCODONE-ACETAMINOPHEN,85,342163
AMOXICILLIN,52,8070
ADVAIR DISKUS,40,994689
ALENDRONATE SODIUM,43,19781
ALLOPURINOL,39,55058
ALPRAZOLAM,54,43398
AMITRIPTYLINE HCL,36,27712
AMLODIPINE BESYLATE,63,91567
ATENOLOL,50,29702
ATORVASTATIN CALCIUM,63,202184
BACLOFEN,23,28568
BD ULTRA-FINE PEN NEEDLE,22,49877
BENAZEPRIL HCL,20,9553
BUPROPION HCL SR,20,14683
BUPROPION XL,35,38414
CALCIPOTRIENE,3,17729
CARBAMAZEPINE,14,19212
CARBIDOPA-LEVODOPA,11,5250
CARTIA XT,14,15002
CARVEDILOL,49,35135
CIPROFLOXACIN HCL,52,18537
CITALOPRAM HBR,45,19922
CLONAZEPAM,46,21754
CLONIDINE HCL,28,9828
COMBIVENT RESPIMAT,21,203952
CRESTOR,41,759214
CYCLOBENZAPRINE HCL,31,15049
DIAZEPAM,23,9473
DICYCLOMINE HCL,18,4310
DIGOXIN,16,17657
DILANTIN,4,4477
DILTIAZEM 24HR CD,14,13191
DILTIAZEM ER,6,5261
DILTIAZEM HCL,9,3136
DIVALPROEX SODIUM,15,21663
DONEPEZIL HCL,30,37105
DOXAZOSIN MESYLATE,19,24248
DOXEPIN HCL,12,8375
ESCITALOPRAM OXALATE,40,43615
ESTRADIOL,21,17084
FAMOTIDINE,23,12645
FENOFIBRATE,28,118853
FENTANYL,20,112274
FINASTERIDE,28,25293
FLUOXETINE HCL,43,30613
FLUTICASONE PROPIONATE,50,53991
FUROSEMIDE,55,46750
GABAPENTIN,65,182619
GLIMEPIRIDE,34,27816
GLIPIZIDE,35,13724
HUMALOG,10,151724
HUMALOG KWIKPEN U-100,9,166077
HYDROCHLOROTHIAZIDE,56,36898
IBUPROFEN,43,14774
IPRATROPIUM-ALBUTEROL,6,3499
IRBESARTAN,13,15272
KETOCONAZOLE,11,8063
LANTUS,33,611970
LANTUS SOLOSTAR,32,800702
LEVETIRACETAM,20,18238
LEVOTHYROXINE SODIUM,65,277840
LIDOCAINE HCL,5,761
LISINOPRIL,68,95192
LISINOPRIL-HYDROCHLOROTHIAZIDE,40,19235
LORAZEPAM,43,24828
LOSARTAN POTASSIUM,53,73791
LOVASTATIN,33,25061
LYRICA,32,446979
MELOXICAM,40,18517
METFORMIN HCL,60,56820
METOPROLOL SUCCINATE,48,166178
METOPROLOL TARTRATE,54,43206
MIRTAZAPINE,32,26624
MONTELUKAST SODIUM,35,54424
MORPHINE SULFATE ER,18,55460
NADOLOL,8,11166
NAMENDA XR,13,286618
NEXIUM,37,747819
NYAMYC,2,1220
NYSTATIN,20,12782
OLANZAPINE,16,15198
ONDANSETRON ODT,10,5457
OXYBUTYNIN CHLORIDE,27,28156
OXYBUTYNIN CHLORIDE ER,31,49671
OXYCODONE HCL,23,68904
PANTOPRAZOLE SODIUM,50,66257
PAROXETINE HCL,35,27752
PHENOBARBITAL,8,4044
POLYETHYLENE GLYCOL 3350,23,22009
POTASSIUM CHLORIDE,48,181103
PRAMIPEXOLE DIHYDROCHLORIDE,15,17306
PRAVASTATIN SODIUM,50,133176
PROAIR HFA,52,240237
QUETIAPINE FUMARATE,35,40463
QUINAPRIL HCL,15,7085
QVAR,5,29612
RALOXIFENE HCL,14,95664
RANITIDINE HCL,41,34744
RISPERIDONE,19,14319
SERTRALINE HCL,52,32514
SIMVASTATIN,58,84302
SPIRIVA,34,976148
SPIRONOLACTONE,32,14779
SUCRALFATE,18,21301
SULFAMETHOXAZOLE-TRIMETHOPRIM,47,11344
SYMBICORT,32,527809
SYNTHROID,26,51917
TAMSULOSIN HCL,48,149658
TRAMADOL HCL,52,44205
TRAZODONE HCL,51,24205
TRIAMCINOLONE ACETONIDE,25,13877
TRIAMTERENE-HYDROCHLOROTHIAZID,33,19581
VENLAFAXINE HCL ER,34,32357
VENTOLIN HFA,27,52360
WARFARIN SODIUM,40,60916
ZOLPIDEM TARTRATE,40,32941
ENOXAPARIN SODIUM,5,36977
CEPHALEXIN,45,11732
OXYCODONE-ACETAMINOPHEN,42,140769
ACETAMINOPHEN-CODEINE,26,13889
GLIPIZIDE XL,16,9706
METFORMIN HCL ER,31,59264
NABUMETONE,8,6940
NIFEDIPINE ER,22,37997
VALSARTAN,28,95957
DEXTROAMPHETAMINE-AMPHET ER,5,24851
DEXTROAMPHETAMINE-AMPHETAMINE,9,20474
DULOXETINE HCL,45,222745
FLUVOXAMINE MALEATE,2,487
LAMOTRIGINE,22,8611
METHYLPHENIDATE ER,1,4263
METHYLPHENIDATE HCL,8,16216
OXCARBAZEPINE,5,2817
TEMAZEPAM,23,16259
TOPIRAMATE,22,7692
ADVAIR HFA,5,32887
AMMONIUM LACTATE,2,930
BUMETANIDE,10,14920
CLOPIDOGREL,43,51600
DIOVAN,5,19963
DORZOLAMIDE-TIMOLOL,6,10427
ENALAPRIL MALEATE,25,29251
ESOMEPRAZOLE MAGNESIUM,11,60744
FLOVENT HFA,12,55876
GLIPIZIDE ER,18,13945
HYDRALAZINE HCL,21,19316
ISOSORBIDE MONONITRATE ER,29,28486
JANUVIA,32,768981
LEVEMIR FLEXTOUCH,20,472543
LEVOCETIRIZINE DIHYDROCHLORIDE,9,12214
MECLIZINE HCL,17,10872
METHIMAZOLE,4,311
METOLAZONE,8,12174
MORPHINE SULFATE,10,3656
NAPROXEN,21,8104
NIFEDICAL XL,7,5328
NYSTOP,5,3177
PIOGLITAZONE HCL,17,30857
PROPRANOLOL HCL,19,13729
RISPERIDONE ODT,1,1023
SELENIUM SULFIDE,1,114
SINGLE USE SWAB,1,64
TIZANIDINE HCL,21,26278
TUDORZA PRESSAIR,7,51729
VOLTAREN,12,39694
AMOXICILLIN-CLAVULANATE POTASS,36,18372
ARMOUR THYROID,4,1278
AZITHROMYCIN,54,22386
BENICAR,12,99962
BENICAR HCT,10,48426
BUSPIRONE HCL,23,9726
CANDESARTAN CILEXETIL,1,661
DEXILANT,16,169694
DICLOFENAC SODIUM,25,286723
EASY TOUCH,2,300
GEMFIBROZIL,18,9810
HUMULIN N,2,5624
INSULIN SYRINGE,21,20311
IRBESARTAN-HYDROCHLOROTHIAZIDE,7,4071
JANUMET,9,64806
LEVEMIR,8,161929
LOSARTAN-HYDROCHLOROTHIAZIDE,31,27167
NOVOLOG,12,207603
NOVOLOG MIX 70-30,4,38908
THIORIDAZINE HCL,3,1399
TOLTERODINE TARTRATE ER,10,41495
VALSARTAN-HYDROCHLOROTHIAZIDE,22,29879
WELCHOL,8,80842
DOXYCYCLINE HYCLATE,32,62703
METHYLPREDNISOLONE,21,21975
BYSTOLIC,13,60168
ELIQUIS,9,117692
KLOR-CON M20,18,15787
ZETIA,20,265158
CHLORHEXIDINE GLUCONATE,5,956
CELECOXIB,22,123116
FLUCONAZOLE,29,20751
METOCLOPRAMIDE HCL,16,4682
LITHIUM CARBONATE,8,1417
LOW-OGESTREL,1,260
METRONIDAZOLE,17,8191
MONONESSA,2,452
PREMARIN,17,116619
TERCONAZOLE,2,1628
VESICARE,19,138731
ESZOPICLONE,7,4113
BUPRENORPHINE HCL,2,19213
CYCLAFEM,1,229
DIVALPROEX SODIUM ER,11,40068
LATUDA,4,61069
STRATTERA,2,11384
VIIBRYD,4,12829
ZIPRASIDONE HCL,6,29111
ABILIFY,9,270721
ABILIFY MAINTENA,1,48177
ARIPIPRAZOLE,6,78393
CARBAMAZEPINE ER,3,6690
CIALIS,4,30690
CLOZAPINE,2,7827
GUANFACINE HCL,1,97
HALOPERIDOL,8,7554
INVEGA SUSTENNA,1,85811
LACTULOSE,9,5135
NORTRIPTYLINE HCL,17,5924
NUVIGIL,2,13045
PERPHENAZINE,1,3065
PRAZOSIN HCL,4,1959
SEROQUEL XR,1,14259
SUBOXONE,4,170815
TEGRETOL XR,2,1173
TRIHEXYPHENIDYL HCL,2,90
ZOLPIDEM TARTRATE ER,7,10530
CALCITRIOL,8,5363
CILOSTAZOL,8,3955
CODEINE SULFATE,1,845
CREON,5,68737
LIDOCAINE,5,22865
TERAZOSIN HCL,19,5998
BUPRENORPHINE-NALOXONE,3,27241
BUTALBITAL-ACETAMINOPHEN,1,995
CARISOPRODOL,11,5381
METHADONE HCL,10,5574
METHOCARBAMOL,12,5084
OXYCONTIN,11,183666
OXYMORPHONE HCL ER,1,12981
ACYCLOVIR,19,8960
AMIODARONE HCL,12,7249
CHLORTHALIDONE,14,21011
IBANDRONATE SODIUM,6,10527
LEVOFLOXACIN,35,17339
ONGLYZA,6,71720
TELMISARTAN,4,5889
AMLODIPINE BESYLATE-BENAZEPRIL,19,41739
INDERAL LA,1,6297
MUPIROCIN,14,7518
ROPINIROLE HCL,23,22274
THIOTHIXENE,1,406
CLINDAMYCIN HCL,16,3903
VYTORIN,8,34918
XARELTO,19,275316
HALOPERIDOL DECANOATE,1,1503
HALOPERIDOL DECANOATE 100,1,1197
CLOBETASOL PROPIONATE,6,23062
ECONAZOLE NITRATE,3,11866
FLUOROURACIL,1,5510
MINOCYCLINE HCL,6,4599
PERMETHRIN,2,2033
ACETIC ACID-ALUMINUM,1,845
AGGRENOX,3,22671
ALBUTEROL SULFATE,4,8159
ALCOHOL PREP PADS,2,990
AMITIZA,7,73500
AMLODIPINE-VALSARTAN,2,1652
ARANESP,1,19868
AVODART,10,131965
AZELASTINE HCL,7,9254
BALSALAZIDE DISODIUM,3,6457
BISOPROLOL FUMARATE,9,3940
BISOPROLOL-HYDROCHLOROTHIAZIDE,9,3294
BRIMONIDINE TARTRATE,7,14573
BRINTELLIX,1,3574
BUPROPION HCL,8,7084
BUTALB-CAFF-ACETAMINOPH-CODEIN,1,1233
BUTALBITAL-ACETAMINOPHEN-CAFFE,7,8279
BUTORPHANOL TARTRATE,1,13713
BYDUREON,2,21747
CALCIUM ACETATE,2,3037
CARAFATE,2,7368
CEFDINIR,8,12313
